x,y,group
9.68635469644627,9.77981152937644,A
10.6713942880981,9.62133821771943,A
8.31166756007584,11.9325471138835,A
7.83604140708445,11.6035064251818,A
9.79378971746574,7.98044028371488,A
9.3282617874237,10.6024248385388,A
10.2793859366218,11.9101781112176,A
12.1951325982884,9.20331500502287,A
9.85771189114026,10.9308578972683,A
9.11610779136998,9.88633651213589,A
9.68595724943534,10.3801649554742,A
11.6661697009401,10.5518990229862,A
8.29939500659958,10.3078784125074,A
8.01816678806792,11.0992511539032,A
10.62249668454,9.27532416164479,A
8.85552292308298,10.0761863782856,A
8.82266072646451,9.47883408733673,A
10.6914347055819,10.582930645762,A
11.5554212857801,9.7580291426995,A
10.621862315767,9.70083884629803,A
12.5098460973609,8.73311419584458,A
8.83724318440317,10.8481939656653,A
8.70696618361208,9.64748617324844,A
8.49690883499246,10.500018469855,A
12.588309051204,9.62863768918572,A
9.14786223147687,8.25576673209177,A
9.72711537466163,9.82099392233854,A
8.51735673174405,9.18176692757418,A
10.4256093610467,10.9699962578644,A
9.0417791289972,10.0795208855348,A
10.7034027863343,10.4185847444531,A
9.40979951024492,8.07188775872746,A
9.05915908257929,9.27644488980383,A
9.52347114179689,8.88925560828292,A
8.75981782452977,10.4351353140255,A
9.31949176297015,10.0564362290217,A
7.35833271709259,10.0561749638624,A
8.33159458947762,8.28828287276098,A
10.7024683215528,13.1624046368948,A
11.0815346450828,11.545842693423,A
8.28071937670863,10.6261467899887,A
10.8000223690362,8.45546188438727,A
11.2195251976476,9.55747043215438,A
8.33378776565062,8.81353384734503,A
8.33832659598224,8.69506789463404,A
9.03396983230936,8.9666872462231,A
8.81938100838121,9.77982797635449,A
8.51266548545919,10.1797068988162,A
10.9053642980642,10.4956668143796,A
9.74949783117426,10.4862477073018,A
9.51034043755602,8.89902671495196,A
10.077364409832,9.27587682101485,A
11.4472168690225,9.72356426666697,A
7.41585479225028,12.653196735884,A
9.18287947726706,9.24771876426515,A
10.9634800696007,8.82256900946303,A
7.83970049714524,9.6928100044229,A
9.65830898108534,9.03650532644201,A
10.8904635025572,10.0301556701633,A
10.0856853500444,11.4171582776917,A
9.93280173476113,9.46297078067415,A
9.0338127223444,6.96129029250652,A
11.3180565240417,10.3506794457263,A
9.38254090588084,10.7318899504542,A
8.26408603977237,9.86184178965781,A
10.0940435848701,9.75045679961018,A
11.0479002823354,9.96051952175785,A
10.183320581918,10.8236034460813,A
11.507941860826,8.10673470142476,A
11.4013598336339,8.81436555697079,A
9.95182752369105,10.6540923098302,A
10.5402779480126,8.25896807803694,A
11.3201158733102,11.4301685475057,A
9.89077911149256,8.02654137279951,A
11.905597430979,10.9355079820015,A
9.56925069707289,9.26597965369472,A
9.42849350984829,10.9887598323305,A
8.8600053460741,8.71941643098037,A
11.175304752411,11.1580938471354,A
10.6395013806309,9.34834801325582,A
9.98706132803585,10.4314694332274,A
11.0954401891363,9.58077965302358,A
8.94358737959719,11.4872045468517,A
10.2055719993116,9.88953596073862,A
10.029688189438,11.2451691151318,A
9.35261062830403,10.6012708224876,A
7.69597993609062,10.3281055183518,A
7.96287135655146,10.8981926995007,A
10.7766276612614,8.77309698849221,A
12.5776238535098,11.6899177770447,A
9.43844780684417,7.18510905194636,A
9.56109282613154,6.51428101852592,A
9.85038245579992,10.1692557247065,A
9.05007572999836,9.36964991637896,A
9.88731700317395,8.51289971161855,A
10.0400819196841,10.5985702458644,A
9.71228193942311,11.4471485328361,A
8.87185711656471,10.9589165792774,A
10.2275982024586,10.9075987552963,A
11.460937536939,8.51676256463836,A
10.4968952836699,10.226411619674,A
9.83934167854609,10.2739984824347,A
10.9531066635626,12.0731009110938,A
9.75942490215166,9.90988237222165,A
10.9751454793282,10.8481455964054,A
10.6069072333235,11.3355212979871,A
9.4894517440736,10.5428328378653,A
9.53767978147545,10.5783096650831,A
8.87794043909807,7.84706401760564,A
7.82450134424081,9.50369679160934,A
11.8218016673421,12.4578733330926,A
8.55136625082614,12.1646419811433,A
9.78143698074017,9.14946769192545,A
11.6426227166586,11.8846157133983,A
9.91539744989316,8.59141006623586,A
9.7654189284673,10.554345578953,A
10.9893682207635,13.0845521399755,A
8.16979030185055,9.29009568262784,A
10.9836936248043,9.67138281454961,A
9.80612019700028,10.9708432719107,A
10.1779099187306,10.0177991130945,A
11.0302354840072,10.1758783032916,A
10.8054505602818,10.1063700111742,A
10.9976142751999,11.3956418233983,A
11.9484240025721,11.8003822810202,A
10.8876737545338,9.98608076196784,A
11.0750346557644,9.83517414392966,A
11.91452093886,11.0414048068348,A
7.33441703907253,8.81905259697033,A
7.76479760710673,10.5132711665716,A
9.29298231660228,8.77851836947693,A
12.6868402211516,10.6232164753031,A
8.91129869318863,12.0055869571682,A
8.77334924146174,10.9910901561164,A
11.8113619771605,10.5426922904904,A
8.34895161433304,8.98139998591446,A
10.0770955921072,10.3083847553491,A
9.40837507972461,9.80303132365153,A
10.2681413729638,9.87919016862821,A
10.8092075395308,8.00454961613427,A
7.31104974325569,11.9221569748945,A
9.39450916097194,9.78544321658799,A
8.32998936034011,7.33371676215955,A
9.73131960482952,10.0514526832254,A
9.51034557783044,10.7706044100571,A
11.6228019408243,8.26765608852299,A
10.6460389486359,7.3474593052126,A
12.1140237427702,9.55687144880128,A
10.4998140751941,9.6528854206692,A
10.5109122392443,11.1488605564108,A
9.2425503528484,8.4403269548985,A
9.06501024556893,9.33266375124088,A
10.4015454877426,9.68463408904359,A
9.2498013870623,9.28115802955313,A
9.95243931853789,12.3057311971827,A
10.0991705143536,9.47548507086138,A
11.3684502157311,9.52136385020682,A
7.70721428691898,10.8399415199699,A
10.3350215486653,11.2525568653589,A
9.89170895064792,9.655483491238,A
10.6717877598951,9.86776896045361,A
8.87687492774183,10.9953521880029,A
9.7075510579171,11.0578202716798,A
9.05551311975603,10.4414196400983,A
8.89588792387802,9.96568793919672,A
9.94688809923011,10.254463528646,A
8.80246807751615,9.90606408707758,A
9.59663509137008,10.2551700393926,A
11.7382783640569,9.66790734413395,A
8.50929815487398,10.5637127874965,A
11.7687990217803,9.65527331799137,A
10.3946044600464,10.837261344959,A
11.4322585949397,10.9092954124799,A
11.9678161623461,9.79954905704571,A
10.5408718679952,11.8433936349198,A
9.30547462383625,10.5977129535269,A
11.1150885091409,9.57255881230612,A
11.0939677344885,10.8497689283832,A
9.26065759991368,11.5860504399978,A
10.0506749876325,10.7946327735348,A
9.69743671182625,9.12246047215401,A
12.1095253799346,8.8693164571719,A
11.3817048458121,9.612507582459,A
9.13807119212722,10.4623127564506,A
10.9358913266298,9.85376873897703,A
9.97114730224465,10.8047680611616,A
11.1649369927583,9.65512146018751,A
10.0758275321198,11.6778522713678,A
8.17934586515673,11.8718894300153,A
10.6085882783245,9.00443518635759,A
10.6676265724366,10.5184243747754,A
8.98636468934859,10.8047360011286,A
8.45985989170664,9.21048270997992,A
9.09628563135619,9.96171997511783,A
8.27373925708979,11.356425004683,A
9.14699977560441,10.7284221634764,A
9.96488062725905,10.2188760014243,A
10.2786774485776,8.98848370172648,A
9.92704605310147,9.30145598291236,A
8.30942209087687,9.81584189741336,A
12.0199395489865,8.84956315014722,A
6.88396546563146,10.3519934113253,A
7.18050902469788,8.95158759468582,A
10.7266798954525,9.15827940428705,A
10.7549603938281,9.54717691675767,A
9.66081261370721,9.73391872708226,A
11.3359710215719,11.7822887700248,A
8.2015638015234,10.5562997342209,A
10.6333140725583,9.13301679798057,A
9.64589121549498,10.1447827062914,A
9.82548606557606,10.0452343825883,A
11.2583238624435,9.36912521005567,A
9.0759020218298,10.3423387885827,A
9.25903798760243,8.09504376179636,A
11.3164184852664,9.23414289775342,A
8.06792443002817,10.2574441519693,A
8.91334637027947,11.7070825452408,A
10.8167701956243,11.0255235551395,A
9.2355298683884,10.5569388746578,A
8.94488017724839,10.2013466078115,A
11.290149803991,8.57538119036487,A
10.0275985810899,10.0622987210669,A
8.92972725689347,11.1157432951266,A
7.4891867662806,9.64705206220651,A
9.18198024271454,10.2817850963245,A
10.8311518381708,9.83444414271805,A
10.9534862935139,8.565710681531,A
9.07941590523631,10.3725866482067,A
9.17606600380772,10.7489348477563,A
10.9004259539323,9.41749464412913,A
10.075088864368,11.7687476446232,A
11.1555452335704,10.1243781872504,A
8.83648808702902,11.9780378655925,A
11.7985563356042,8.5135981762006,A
11.1609262620506,9.10880591851638,A
12.2278256184763,9.42374909584281,A
9.68178318743363,9.49775875389322,A
8.57829508181496,13.3982715393682,A
11.6606500670301,9.73512479932104,A
11.7772092637933,7.9567183531585,A
7.64456668379989,11.6586191061208,A
9.99036935140668,7.20743186437177,A
10.2613315911192,9.17073800905466,A
9.13021923997215,8.55323644097351,A
11.7929295444513,10.0296544864089,A
8.91108450345708,9.84198263768693,A
10.3164320923338,11.0606368533034,A
11.1872260788262,9.80343964696985,A
12.092313741013,9.95531298022159,A
8.62342391313022,10.6604836384892,A
10.1667840398377,12.2646300627398,A
10.094423847868,10.2122320477965,A
9.43807439051147,8.96228149519009,A
9.52419026537758,11.0477977768472,A
8.95082424166781,11.3458440533432,A
8.34636006640523,7.15653180459945,A
9.43376519408275,9.97281272993714,A
11.7355849932146,10.194393306365,A
10.0387896097777,9.4835841804636,A
8.48875001585777,9.14455520078948,A
12.1031804448673,8.22081898702639,A
8.35451507307755,11.2000442586192,A
10.1769213014951,9.92662470763005,A
11.6197530995522,8.00285643180272,A
9.30351417488131,8.18543625097843,A
10.2589745414878,13.6807382482104,A
11.9027042069816,10.8650537374314,A
10.2881781843409,8.19860373179601,A
8.51964168359292,9.32044720744981,A
8.74269511123539,9.4210868454517,A
10.4786765449542,6.91373722949736,A
9.0385348323796,8.29815405676777,A
9.00068545234165,9.6340833360771,A
11.6661683529902,9.04242176944992,A
9.0866789152743,10.4316335718414,A
9.55669793079152,10.6416677742525,A
10.4487330245336,10.6621800213658,A
8.73480323618317,10.4760170335329,A
8.05170100994568,8.68261354766735,A
11.1362108759814,10.0280250974623,A
7.1981556793553,9.39205015038875,A
9.04880220160837,11.160582581326,A
7.35005928405175,11.9039417275695,A
12.2946585321141,8.69133934850732,A
10.6308818351605,10.6465961004592,A
9.68105196686799,10.6521465966438,A
8.94404167131853,9.1535833547275,A
12.5177153427108,10.0765623240574,A
11.1666878265274,11.8905280937752,A
9.084012279617,8.82241652118902,A
8.55916726620849,6.45403607503892,A
10.8550305019221,9.35387225071702,A
9.37979959906746,11.6473910446089,A
10.9281729482897,11.5906613955325,A
10.3117679189366,9.58720723530552,A
9.58569629804118,7.87861507258051,A
12.3699979141879,8.94538984194096,A
8.98426714059736,7.75180993646707,A
10.2689715807049,9.14664608515349,A
9.53265725864542,9.21283323531211,A
11.7276878590072,13.0701644929184,A
11.2271497769995,8.45761265892796,A
10.8724727943829,9.19700310413889,A
9.55839658297634,10.2651661117569,A
8.8171769120945,12.0168375330915,A
11.1096321502917,9.22493181615174,A
11.9363375837963,12.8067160387412,A
9.83462407731164,9.39124252372958,A
9.16778943252604,8.71584408265297,A
8.55324165174451,9.35944444414187,A
10.9596979090643,9.61128896670653,A
8.19437232398876,10.0338962541706,A
7.48788928891118,9.31056830188817,A
9.86947693409165,9.94657204474718,A
11.4698214258569,8.93506792908723,A
9.11922089892464,10.2117570045873,A
9.05304059375978,11.4448394441023,A
10.306695906235,8.43773885995943,A
12.3128187353877,7.45595891494271,A
10.8409409215616,9.44100525942726,A
11.7946441336255,11.1287930320925,A
10.6882788034775,10.0348601737024,A
12.1243053787293,8.84178857124036,A
12.6166333275347,10.9032349448866,A
8.79627678513935,7.91553594016472,A
10.0965230242908,10.6091427184851,A
9.63200733237743,9.118156022174,A
10.8068287053153,8.69430156246109,A
11.3108986914502,8.82031635940822,A
10.8509784651803,10.3410058795641,A
9.84205521911999,9.04781501339412,A
8.87194600904156,9.02739582473805,A
8.89580474311651,9.34362307960502,A
10.1026763051168,9.35309991754961,A
10.3682367186319,10.2329467495905,A
10.5663055539574,8.98972427687698,A
10.5717800602398,9.52859124384962,A
9.54569921056393,13.8204088658366,A
11.2881330017037,9.44056772354776,A
10.2110481056979,10.4541380703623,A
7.71042766486395,8.89471812116682,A
10.4071906033229,10.7130546236627,A
8.63242832556483,10.8351104317203,A
10.3134909390296,6.69452091498794,A
10.1903374184056,10.2834995777121,A
9.64028403421285,9.47153044618743,A
10.3347665482361,8.85003036922645,A
10.3163827069827,10.9639657124192,A
11.5339610147612,9.50573364556382,A
11.6057358578191,10.771410549713,A
12.584583372723,8.05870031515639,A
10.6204946778247,9.8417610586452,A
12.6223361027647,10.8528542607372,A
10.8914012161056,10.9340518872798,A
10.7781543140171,10.2310872696553,A
9.69608153635029,9.14163803285819,A
9.96105922982544,10.6138471955358,A
9.65988808573137,11.5436677410522,A
11.223441271949,7.9797426679552,A
8.03197199423643,12.2583150870838,A
10.643507109146,10.349850973029,A
10.954464074973,6.79328981704641,A
9.5595652200754,9.55649516862557,A
10.3276340382837,10.4000624309851,A
9.94888017161113,10.5702084616066,A
11.6912179942744,11.7895626589619,A
10.458282517506,10.4204761507728,A
11.7493182507779,8.63503281306734,A
9.70077570693059,8.58715165151782,A
9.51718894018992,10.9303315387818,A
10.0852497154904,9.75579523583612,A
9.95268972804622,9.04888877505954,A
11.2788760128558,10.7669826306942,A
9.69824975691864,8.89669340224504,A
9.50927247574435,11.650532964545,A
8.61699305679322,10.003461711526,A
8.85818103175422,10.7975205365381,A
7.67110471023457,9.20978256497987,A
11.0402674755401,10.5761746439568,A
9.19950997042751,7.47094074651711,A
9.9879303631712,11.1122892511665,A
10.3301198296879,11.3504235299368,A
9.95560379653789,10.01721964276,A
9.68816952378202,10.2026182815397,A
9.59556697146331,8.82678040290427,A
8.79544786509953,8.32160835392595,A
9.84792694049213,8.59889161173534,A
10.1405658847313,9.99008007564603,A
10.8595748509771,9.08408988135434,A
10.4928815712856,8.82732178566711,A
9.92119222774918,12.8096085418331,A
12.1115637042367,9.82744090443619,A
12.6876655804023,9.93513658176554,A
10.9932997034167,9.25877929111035,A
9.2325967251809,11.0826811745324,A
8.87847699518233,11.3130958936292,A
10.6628617806961,9.93106453498906,A
10.1050104239384,8.96935771126354,A
10.32975063459,8.26600955750773,A
10.0979937409572,9.09306380935915,A
7.61990488550293,10.8942926463126,A
9.62244217100815,11.5101429286095,A
9.58151613634383,10.0785400921747,A
10.5761153317521,9.14816679734992,A
8.99588595807847,9.19025246494294,A
9.18251419264016,12.2003273591638,A
9.44620896834403,10.8656442428604,A
8.16061921739645,10.8109344491222,A
8.55115049945814,8.86129760906557,A
9.16584611267868,11.8037946667482,A
9.57886297381899,7.67231461369482,A
9.96327357245416,9.04305453453968,A
11.6284617522785,9.89461445358045,A
8.85101159042487,9.77324326244563,A
10.6742190298726,10.5238811191597,A
9.85998646871987,11.1561603319832,A
9.23469561065337,10.2745573656102,A
8.54243169265905,8.67935018904113,A
9.3150689292935,10.2174622806296,A
9.70826291713333,8.93613870264583,A
9.67186624909355,11.2148251446416,A
9.63115099584091,12.3771002831393,A
11.1593894197445,13.076838657486,A
10.8494432227033,9.76439698971273,A
7.96720082620231,9.59883582647897,A
10.2688606081285,10.1375558320477,A
11.7257947724963,10.1799902566726,A
9.64670772136181,9.13362754345177,A
9.59607750355494,9.42801771338169,A
9.65624589778031,10.4781970766477,A
9.51632252811988,9.63983548309928,A
9.78002891096745,9.0446031523657,A
10.5613099517764,9.25657633515199,A
10.5531831223144,8.33425551820813,A
10.083889979902,10.1345745420191,A
10.5309936518708,9.04172677678535,A
10.2741189711861,9.95495721226148,A
9.05761117402368,10.4626461502373,A
10.0154156621296,8.02778843447684,A
8.63261591359495,11.3886702718347,A
9.4358953410145,8.77060395048284,A
10.238067742585,10.1005632999389,A
9.31991678092696,10.00910426001,A
10.1927603529144,11.2220224200019,A
9.52955923329421,11.2693151434093,A
10.8377143020242,9.42122746603654,A
10.3772260994663,8.60248623413955,A
9.76349172148219,10.3881907733014,A
9.46094288161997,12.1199008869708,A
9.13972209266896,8.5372167584638,A
9.56219007277047,8.24634699757598,A
9.48987661194848,9.87980479226359,A
9.59080075283823,8.58232605741008,A
10.6811032976241,10.7674867662591,A
10.2519768230325,9.66722717510359,A
9.79135132976953,11.1743895527814,A
8.59404905135637,11.1393479545191,A
10.8722009234405,8.89776443724,A
10.5147744347717,10.207621226662,A
8.2813583350037,9.37323098642215,A
8.79632034559851,8.80568869579848,A
10.0813330969156,11.433968414961,A
8.03445324866748,9.18301419724648,A
10.312894944766,10.3554598123087,A
8.51590267017566,10.1804698966941,A
8.88796049457586,10.4804579507546,A
12.0420528268287,7.41325225609872,A
10.6379164793262,10.0132984032174,A
8.83740180566551,8.87105563508826,A
10.8324463241693,8.54684751690768,A
12.8208624534728,8.1211722284823,A
9.7626985066406,10.335760743503,A
11.2278006303224,11.5336106466274,A
8.82264231616272,11.4308783825439,A
8.80778635717559,10.0211882036046,A
11.9467175030451,10.6647251074222,A
